progressBlock,color,progressColor,ans,concept,ID
8,"LP",16,0,"mangue","2024212-1032-45194"
8,"A2",17,0,"mangue","2024212-1032-45194"
8,"LH",18,99,"mangue","2024212-1032-45194"
8,"DH",19,99,"mangue","2024212-1032-45194"
8,"SB",20,1,"mangue","2024212-1032-45194"
8,"LR",21,0,"mangue","2024212-1032-45194"
8,"DG",22,99,"mangue","2024212-1032-45194"
8,"LG",23,100,"mangue","2024212-1032-45194"
8,"LB",24,1,"mangue","2024212-1032-45194"
8,"SG",25,99,"mangue","2024212-1032-45194"
8,"DC",26,1,"mangue","2024212-1032-45194"
8,"MC",27,0,"mangue","2024212-1032-45194"
8,"DP",28,1,"mangue","2024212-1032-45194"
8,"MH",29,0,"mangue","2024212-1032-45194"
8,"A1",30,1,"mangue","2024212-1032-45194"
8,"BK",31,1,"mangue","2024212-1032-45194"
8,"DB",32,1,"mangue","2024212-1032-45194"
8,"MY",33,1,"mangue","2024212-1032-45194"
8,"MG",34,1,"mangue","2024212-1032-45194"
8,"MR",35,1,"mangue","2024212-1032-45194"
8,"MP",36,1,"mangue","2024212-1032-45194"
8,"A3",37,1,"mangue","2024212-1032-45194"
9,"LO",1,2,"heureux","2024212-1032-45194"
9,"LB",2,2,"heureux","2024212-1032-45194"
9,"BK",3,2,"heureux","2024212-1032-45194"
9,"LP",4,1,"heureux","2024212-1032-45194"
9,"SR",5,3,"heureux","2024212-1032-45194"
9,"A2",6,0,"heureux","2024212-1032-45194"
9,"DB",7,100,"heureux","2024212-1032-45194"
9,"DH",8,1,"heureux","2024212-1032-45194"
9,"MR",9,100,"heureux","2024212-1032-45194"
9,"A1",10,0,"heureux","2024212-1032-45194"
9,"MO",11,0,"heureux","2024212-1032-45194"
9,"DC",12,100,"heureux","2024212-1032-45194"
9,"MC",13,0,"heureux","2024212-1032-45194"
9,"LH",14,0,"heureux","2024212-1032-45194"
9,"DP",15,100,"heureux","2024212-1032-45194"
9,"A3",16,100,"heureux","2024212-1032-45194"
9,"WH",17,100,"heureux","2024212-1032-45194"
9,"SG",18,99,"heureux","2024212-1032-45194"
9,"DR",19,0,"heureux","2024212-1032-45194"
9,"MY",20,0,"heureux","2024212-1032-45194"
9,"MG",21,1,"heureux","2024212-1032-45194"
9,"LC",22,1,"heureux","2024212-1032-45194"
9,"SH",23,1,"heureux","2024212-1032-45194"
9,"SP",24,0,"heureux","2024212-1032-45194"
9,"SC",25,0,"heureux","2024212-1032-45194"
9,"DY",26,1,"heureux","2024212-1032-45194"
9,"SB",27,1,"heureux","2024212-1032-45194"
9,"LR",28,1,"heureux","2024212-1032-45194"
9,"LG",29,0,"heureux","2024212-1032-45194"
9,"DO",30,0,"heureux","2024212-1032-45194"
9,"SY",31,1,"heureux","2024212-1032-45194"
9,"MB",32,0,"heureux","2024212-1032-45194"
9,"LY",33,0,"heureux","2024212-1032-45194"
9,"DG",34,1,"heureux","2024212-1032-45194"
9,"MP",35,0,"heureux","2024212-1032-45194"
9,"SO",36,1,"heureux","2024212-1032-45194"
9,"MH",37,1,"heureux","2024212-1032-45194"
10,"MR",1,100,"paix","2024212-1032-45194"
10,"LR",2,99,"paix","2024212-1032-45194"
10,"DR",3,99,"paix","2024212-1032-45194"
10,"LO",4,99,"paix","2024212-1032-45194"
10,"WH",5,100,"paix","2024212-1032-45194"
10,"MO",6,100,"paix","2024212-1032-45194"
10,"LC",7,0,"paix","2024212-1032-45194"
10,"SO",8,1,"paix","2024212-1032-45194"
10,"LP",9,99,"paix","2024212-1032-45194"
10,"DH",10,0,"paix","2024212-1032-45194"
10,"MC",11,0,"paix","2024212-1032-45194"
10,"MH",12,0,"paix","2024212-1032-45194"
10,"SB",13,0,"paix","2024212-1032-45194"
10,"MY",14,99,"paix","2024212-1032-45194"
10,"DG",15,0,"paix","2024212-1032-45194"
10,"SH",16,100,"paix","2024212-1032-45194"
10,"MP",17,2,"paix","2024212-1032-45194"
10,"MB",18,0,"paix","2024212-1032-45194"
10,"DB",19,0,"paix","2024212-1032-45194"
10,"LY",20,1,"paix","2024212-1032-45194"
10,"BK",21,98,"paix","2024212-1032-45194"
10,"SG",22,100,"paix","2024212-1032-45194"
10,"DY",23,100,"paix","2024212-1032-45194"
10,"LB",24,100,"paix","2024212-1032-45194"
10,"DP",25,1,"paix","2024212-1032-45194"
10,"A2",26,1,"paix","2024212-1032-45194"
10,"A1",27,0,"paix","2024212-1032-45194"
10,"SR",28,0,"paix","2024212-1032-45194"
10,"SP",29,0,"paix","2024212-1032-45194"
10,"SY",30,1,"paix","2024212-1032-45194"
10,"LH",31,1,"paix","2024212-1032-45194"
10,"DC",32,1,"paix","2024212-1032-45194"
10,"DO",33,0,"paix","2024212-1032-45194"
10,"SC",34,2,"paix","2024212-1032-45194"
10,"A3",35,1,"paix","2024212-1032-45194"
10,"MG",36,0,"paix","2024212-1032-45194"
10,"LG",37,0,"paix","2024212-1032-45194"
11,"LC",1,1,"épices","2024212-1032-45194"
11,"A2",2,0,"épices","2024212-1032-45194"
11,"MC",3,1,"épices","2024212-1032-45194"
11,"MO",4,100,"épices","2024212-1032-45194"
11,"A3",5,0,"épices","2024212-1032-45194"
11,"MR",6,1,"épices","2024212-1032-45194"
11,"DB",7,0,"épices","2024212-1032-45194"
11,"SR",8,99,"épices","2024212-1032-45194"
11,"DP",9,1,"épices","2024212-1032-45194"
11,"DH",10,0,"épices","2024212-1032-45194"
11,"LO",11,0,"épices","2024212-1032-45194"
11,"SC",12,1,"épices","2024212-1032-45194"
11,"LG",13,1,"épices","2024212-1032-45194"
11,"DG",14,1,"épices","2024212-1032-45194"
11,"LB",15,1,"épices","2024212-1032-45194"
11,"MG",16,0,"épices","2024212-1032-45194"
11,"SG",17,1,"épices","2024212-1032-45194"
11,"MH",18,99,"épices","2024212-1032-45194"
11,"SO",19,100,"épices","2024212-1032-45194"
11,"SB",20,0,"épices","2024212-1032-45194"
11,"SP",21,1,"épices","2024212-1032-45194"
11,"WH",22,0,"épices","2024212-1032-45194"
11,"BK",23,1,"épices","2024212-1032-45194"
11,"SY",24,1,"épices","2024212-1032-45194"
11,"DO",25,99,"épices","2024212-1032-45194"
11,"LY",26,99,"épices","2024212-1032-45194"
11,"DC",27,0,"épices","2024212-1032-45194"
11,"A1",28,1,"épices","2024212-1032-45194"
11,"MP",29,1,"épices","2024212-1032-45194"
11,"DR",30,99,"épices","2024212-1032-45194"
11,"LH",31,0,"épices","2024212-1032-45194"
11,"MY",32,1,"épices","2024212-1032-45194"
11,"SH",33,1,"épices","2024212-1032-45194"
11,"MB",34,0,"épices","2024212-1032-45194"
11,"LR",35,0,"épices","2024212-1032-45194"
11,"DY",36,100,"épices","2024212-1032-45194"
11,"LP",37,99,"épices","2024212-1032-45194"
12,"LO",1,0,"amour","2024212-1032-45194"
12,"LG",2,0,"amour","2024212-1032-45194"
12,"MP",3,1,"amour","2024212-1032-45194"
12,"SH",4,1,"amour","2024212-1032-45194"
12,"SB",5,0,"amour","2024212-1032-45194"
12,"LR",6,99,"amour","2024212-1032-45194"
12,"LC",7,0,"amour","2024212-1032-45194"
12,"A3",8,0,"amour","2024212-1032-45194"
12,"MB",9,1,"amour","2024212-1032-45194"
12,"MH",10,1,"amour","2024212-1032-45194"
12,"SY",11,1,"amour","2024212-1032-45194"
12,"MO",12,1,"amour","2024212-1032-45194"
12,"MG",13,0,"amour","2024212-1032-45194"
12,"DO",14,1,"amour","2024212-1032-45194"
12,"DR",15,98,"amour","2024212-1032-45194"
12,"LB",16,99,"amour","2024212-1032-45194"
12,"LY",17,3,"amour","2024212-1032-45194"
12,"MC",18,0,"amour","2024212-1032-45194"
12,"SC",19,1,"amour","2024212-1032-45194"
12,"SP",20,1,"amour","2024212-1032-45194"
12,"MR",21,0,"amour","2024212-1032-45194"
12,"BK",22,100,"amour","2024212-1032-45194"
12,"A2",23,2,"amour","2024212-1032-45194"
12,"SR",24,98,"amour","2024212-1032-45194"
12,"SO",25,97,"amour","2024212-1032-45194"
12,"DH",26,0,"amour","2024212-1032-45194"
12,"WH",27,2,"amour","2024212-1032-45194"
12,"DB",28,1,"amour","2024212-1032-45194"
12,"DP",29,1,"amour","2024212-1032-45194"
12,"DG",30,0,"amour","2024212-1032-45194"
12,"MY",31,1,"amour","2024212-1032-45194"
12,"LP",32,1,"amour","2024212-1032-45194"
12,"SG",33,2,"amour","2024212-1032-45194"
12,"DY",34,0,"amour","2024212-1032-45194"
12,"DC",35,1,"amour","2024212-1032-45194"
12,"A1",36,0,"amour","2024212-1032-45194"
12,"LH",37,1,"amour","2024212-1032-45194"
13,"DP",1,100,"vie","2024212-1032-45194"
13,"LP",2,99,"vie","2024212-1032-45194"
13,"MO",3,99,"vie","2024212-1032-45194"
13,"DB",4,99,"vie","2024212-1032-45194"
13,"SB",5,99,"vie","2024212-1032-45194"
13,"LG",6,100,"vie","2024212-1032-45194"
13,"DR",7,99,"vie","2024212-1032-45194"
13,"SR",8,99,"vie","2024212-1032-45194"
13,"A2",9,100,"vie","2024212-1032-45194"
13,"MG",10,3,"vie","2024212-1032-45194"
13,"MC",11,0,"vie","2024212-1032-45194"
13,"DY",12,0,"vie","2024212-1032-45194"
13,"MB",13,1,"vie","2024212-1032-45194"
13,"BK",14,0,"vie","2024212-1032-45194"
13,"MY",15,1,"vie","2024212-1032-45194"
13,"MH",16,1,"vie","2024212-1032-45194"
13,"SG",17,1,"vie","2024212-1032-45194"
13,"DH",18,0,"vie","2024212-1032-45194"
13,"LR",19,0,"vie","2024212-1032-45194"
13,"A1",20,0,"vie","2024212-1032-45194"
13,"LB",21,1,"vie","2024212-1032-45194"
13,"SH",22,0,"vie","2024212-1032-45194"
13,"LO",23,0,"vie","2024212-1032-45194"
13,"DC",24,0,"vie","2024212-1032-45194"
13,"LY",25,0,"vie","2024212-1032-45194"
13,"SO",26,0,"vie","2024212-1032-45194"
13,"WH",27,0,"vie","2024212-1032-45194"
13,"LH",28,1,"vie","2024212-1032-45194"
13,"DO",29,0,"vie","2024212-1032-45194"
13,"SP",30,2,"vie","2024212-1032-45194"
13,"LC",31,1,"vie","2024212-1032-45194"
13,"A3",32,0,"vie","2024212-1032-45194"
13,"SY",33,1,"vie","2024212-1032-45194"
13,"DG",34,0,"vie","2024212-1032-45194"
13,"SC",35,1,"vie","2024212-1032-45194"
13,"MR",36,0,"vie","2024212-1032-45194"
13,"MP",37,0,"vie","2024212-1032-45194"
14,"MO",1,100,"mort","2024212-1032-45194"
14,"MP",2,100,"mort","2024212-1032-45194"
14,"LP",3,99,"mort","2024212-1032-45194"
14,"DH",4,2,"mort","2024212-1032-45194"
14,"A3",5,1,"mort","2024212-1032-45194"
14,"LY",6,1,"mort","2024212-1032-45194"
14,"SH",7,2,"mort","2024212-1032-45194"
14,"LH",8,0,"mort","2024212-1032-45194"
14,"LG",9,1,"mort","2024212-1032-45194"
14,"SR",10,0,"mort","2024212-1032-45194"
14,"DC",11,1,"mort","2024212-1032-45194"
14,"LC",12,0,"mort","2024212-1032-45194"
14,"SB",13,1,"mort","2024212-1032-45194"
14,"SG",14,1,"mort","2024212-1032-45194"
14,"DY",15,99,"mort","2024212-1032-45194"
14,"MB",16,98,"mort","2024212-1032-45194"
14,"DO",17,100,"mort","2024212-1032-45194"
14,"DB",18,100,"mort","2024212-1032-45194"
14,"LR",19,0,"mort","2024212-1032-45194"
14,"WH",20,0,"mort","2024212-1032-45194"
14,"SC",21,0,"mort","2024212-1032-45194"
14,"LB",22,1,"mort","2024212-1032-45194"
14,"SY",23,1,"mort","2024212-1032-45194"
14,"SP",24,1,"mort","2024212-1032-45194"
14,"A1",25,0,"mort","2024212-1032-45194"
14,"DP",26,0,"mort","2024212-1032-45194"
14,"MC",27,0,"mort","2024212-1032-45194"
14,"DG",28,1,"mort","2024212-1032-45194"
14,"BK",29,1,"mort","2024212-1032-45194"
14,"DR",30,1,"mort","2024212-1032-45194"
14,"MG",31,1,"mort","2024212-1032-45194"
14,"MR",32,2,"mort","2024212-1032-45194"
14,"MH",33,0,"mort","2024212-1032-45194"
14,"LO",34,0,"mort","2024212-1032-45194"
14,"MY",35,1,"mort","2024212-1032-45194"
14,"SO",36,0,"mort","2024212-1032-45194"
14,"A2",37,1,"mort","2024212-1032-45194"
15,"SO",1,100,"banane","2024212-1032-45194"
15,"BK",2,0,"banane","2024212-1032-45194"
15,"DO",3,1,"banane","2024212-1032-45194"
15,"LC",4,98,"banane","2024212-1032-45194"
15,"SC",5,1,"banane","2024212-1032-45194"
15,"MB",6,1,"banane","2024212-1032-45194"
15,"MP",7,0,"banane","2024212-1032-45194"
15,"DY",8,1,"banane","2024212-1032-45194"
15,"A3",9,1,"banane","2024212-1032-45194"
15,"SP",10,1,"banane","2024212-1032-45194"
15,"LR",11,2,"banane","2024212-1032-45194"
15,"LB",12,1,"banane","2024212-1032-45194"
15,"DP",13,1,"banane","2024212-1032-45194"
15,"DG",14,0,"banane","2024212-1032-45194"
15,"MY",15,99,"banane","2024212-1032-45194"
15,"MC",16,0,"banane","2024212-1032-45194"
15,"WH",17,0,"banane","2024212-1032-45194"
15,"A2",18,1,"banane","2024212-1032-45194"
15,"SB",19,0,"banane","2024212-1032-45194"
15,"A1",20,1,"banane","2024212-1032-45194"
15,"LY",21,98,"banane","2024212-1032-45194"
15,"LH",22,99,"banane","2024212-1032-45194"
15,"MR",23,1,"banane","2024212-1032-45194"
15,"LP",24,2,"banane","2024212-1032-45194"
15,"MO",25,1,"banane","2024212-1032-45194"
15,"MH",26,3,"banane","2024212-1032-45194"
15,"LG",27,5,"banane","2024212-1032-45194"
15,"DB",28,0,"banane","2024212-1032-45194"
15,"DR",29,1,"banane","2024212-1032-45194"
15,"SR",30,1,"banane","2024212-1032-45194"
15,"MG",31,2,"banane","2024212-1032-45194"
15,"LO",32,1,"banane","2024212-1032-45194"
15,"DH",33,1,"banane","2024212-1032-45194"
15,"SG",34,1,"banane","2024212-1032-45194"
15,"DC",35,0,"banane","2024212-1032-45194"
15,"SY",36,100,"banane","2024212-1032-45194"
15,"SH",37,99,"banane","2024212-1032-45194"
16,"LP",1,99,"triste","2024212-1032-45194"
16,"SY",2,0,"triste","2024212-1032-45194"
16,"DH",3,3,"triste","2024212-1032-45194"
16,"MR",4,1,"triste","2024212-1032-45194"
16,"DR",5,0,"triste","2024212-1032-45194"
16,"LG",6,0,"triste","2024212-1032-45194"
16,"LO",7,1,"triste","2024212-1032-45194"
16,"MH",8,0,"triste","2024212-1032-45194"
16,"MO",9,0,"triste","2024212-1032-45194"
16,"LR",10,0,"triste","2024212-1032-45194"
16,"LY",11,99,"triste","2024212-1032-45194"
16,"DB",12,1,"triste","2024212-1032-45194"
16,"SB",13,0,"triste","2024212-1032-45194"
16,"DG",14,1,"triste","2024212-1032-45194"
16,"LC",15,0,"triste","2024212-1032-45194"
16,"MY",16,99,"triste","2024212-1032-45194"
16,"MG",17,1,"triste","2024212-1032-45194"
16,"SO",18,100,"triste","2024212-1032-45194"
16,"MC",19,1,"triste","2024212-1032-45194"
16,"DO",20,0,"triste","2024212-1032-45194"
16,"MB",21,0,"triste","2024212-1032-45194"
16,"SC",22,1,"triste","2024212-1032-45194"
16,"A2",23,0,"triste","2024212-1032-45194"
16,"BK",24,1,"triste","2024212-1032-45194"
16,"WH",25,1,"triste","2024212-1032-45194"
16,"SG",26,0,"triste","2024212-1032-45194"
16,"MP",27,0,"triste","2024212-1032-45194"
16,"DC",28,0,"triste","2024212-1032-45194"
16,"DY",29,0,"triste","2024212-1032-45194"
16,"LH",30,0,"triste","2024212-1032-45194"
16,"LB",31,1,"triste","2024212-1032-45194"
16,"SP",32,1,"triste","2024212-1032-45194"
16,"DP",33,1,"triste","2024212-1032-45194"
16,"SR",34,0,"triste","2024212-1032-45194"
16,"A3",35,0,"triste","2024212-1032-45194"
16,"A1",36,0,"triste","2024212-1032-45194"
16,"SH",37,0,"triste","2024212-1032-45194"
1,"SG",1,1,"arbre","2024212-1144-17748"
1,"LC",2,100,"arbre","2024212-1144-17748"
1,"LP",3,6,"arbre","2024212-1144-17748"
1,"LR",4,4,"arbre","2024212-1144-17748"
1,"MY",5,2,"arbre","2024212-1144-17748"
1,"SH",6,4,"arbre","2024212-1144-17748"
1,"MH",7,5,"arbre","2024212-1144-17748"
1,"A2",8,6,"arbre","2024212-1144-17748"
1,"DY",9,4,"arbre","2024212-1144-17748"
1,"DP",10,5,"arbre","2024212-1144-17748"
1,"SY",11,5,"arbre","2024212-1144-17748"
1,"LO",12,2,"arbre","2024212-1144-17748"
1,"SP",13,3,"arbre","2024212-1144-17748"
1,"SR",14,7,"arbre","2024212-1144-17748"
1,"MC",15,99,"arbre","2024212-1144-17748"
1,"SB",16,98,"arbre","2024212-1144-17748"
1,"DO",17,3,"arbre","2024212-1144-17748"
1,"SO",18,6,"arbre","2024212-1144-17748"
1,"A3",19,5,"arbre","2024212-1144-17748"
1,"MG",20,4,"arbre","2024212-1144-17748"
1,"DB",21,96,"arbre","2024212-1144-17748"
1,"A1",22,7,"arbre","2024212-1144-17748"
1,"DC",23,11,"arbre","2024212-1144-17748"
1,"SC",24,6,"arbre","2024212-1144-17748"
1,"MR",25,99,"arbre","2024212-1144-17748"
1,"LB",26,7,"arbre","2024212-1144-17748"
1,"BK",27,7,"arbre","2024212-1144-17748"
1,"MB",28,6,"arbre","2024212-1144-17748"
1,"DG",29,8,"arbre","2024212-1144-17748"
1,"DR",30,8,"arbre","2024212-1144-17748"
1,"LH",31,7,"arbre","2024212-1144-17748"
1,"LY",32,9,"arbre","2024212-1144-17748"
1,"MO",33,7,"arbre","2024212-1144-17748"
1,"MP",34,9,"arbre","2024212-1144-17748"
1,"LG",35,12,"arbre","2024212-1144-17748"
1,"DH",36,5,"arbre","2024212-1144-17748"
1,"WH",37,14,"arbre","2024212-1144-17748"
2,"SR",1,2,"malade","2024212-1144-17748"
2,"MH",2,99,"malade","2024212-1144-17748"
2,"LY",3,3,"malade","2024212-1144-17748"
2,"SG",4,0,"malade","2024212-1144-17748"
2,"DR",5,1,"malade","2024212-1144-17748"
2,"MG",6,1,"malade","2024212-1144-17748"
2,"LB",7,3,"malade","2024212-1144-17748"
2,"MB",8,3,"malade","2024212-1144-17748"
2,"SY",9,0,"malade","2024212-1144-17748"
2,"MR",10,2,"malade","2024212-1144-17748"
2,"LP",11,1,"malade","2024212-1144-17748"
2,"SC",12,3,"malade","2024212-1144-17748"
2,"LH",13,2,"malade","2024212-1144-17748"
2,"DG",14,4,"malade","2024212-1144-17748"
2,"LO",15,0,"malade","2024212-1144-17748"
2,"DH",16,0,"malade","2024212-1144-17748"
2,"DB",17,0,"malade","2024212-1144-17748"
2,"WH",18,0,"malade","2024212-1144-17748"
2,"BK",19,1,"malade","2024212-1144-17748"
2,"MC",20,1,"malade","2024212-1144-17748"
2,"A3",21,0,"malade","2024212-1144-17748"
2,"SO",22,1,"malade","2024212-1144-17748"
2,"LC",23,0,"malade","2024212-1144-17748"
2,"DY",24,1,"malade","2024212-1144-17748"
2,"SB",25,0,"malade","2024212-1144-17748"
2,"MO",26,0,"malade","2024212-1144-17748"
2,"MP",27,0,"malade","2024212-1144-17748"
2,"DP",28,1,"malade","2024212-1144-17748"
2,"A1",29,0,"malade","2024212-1144-17748"
2,"MY",30,0,"malade","2024212-1144-17748"
2,"SH",31,0,"malade","2024212-1144-17748"
2,"DO",32,0,"malade","2024212-1144-17748"
2,"LR",33,2,"malade","2024212-1144-17748"
2,"A2",34,0,"malade","2024212-1144-17748"
2,"DC",35,0,"malade","2024212-1144-17748"
2,"LG",36,0,"malade","2024212-1144-17748"
2,"SP",37,1,"malade","2024212-1144-17748"
3,"MC",1,1,"amour","2024212-1144-17748"
3,"LG",2,1,"amour","2024212-1144-17748"
3,"LC",3,0,"amour","2024212-1144-17748"
3,"MY",4,1,"amour","2024212-1144-17748"
3,"DC",5,0,"amour","2024212-1144-17748"
3,"LR",6,1,"amour","2024212-1144-17748"
3,"MH",7,1,"amour","2024212-1144-17748"
3,"SR",8,0,"amour","2024212-1144-17748"
3,"MP",9,0,"amour","2024212-1144-17748"
3,"MB",10,1,"amour","2024212-1144-17748"
3,"DB",11,0,"amour","2024212-1144-17748"
3,"SC",12,1,"amour","2024212-1144-17748"
3,"LY",13,1,"amour","2024212-1144-17748"
3,"MR",14,1,"amour","2024212-1144-17748"
3,"A2",15,1,"amour","2024212-1144-17748"
3,"DR",16,100,"amour","2024212-1144-17748"
3,"SG",17,99,"amour","2024212-1144-17748"
3,"LH",18,1,"amour","2024212-1144-17748"
3,"LO",19,0,"amour","2024212-1144-17748"
3,"WH",20,0,"amour","2024212-1144-17748"
3,"SO",21,0,"amour","2024212-1144-17748"
3,"DP",22,1,"amour","2024212-1144-17748"
3,"MG",23,0,"amour","2024212-1144-17748"
3,"A1",24,0,"amour","2024212-1144-17748"
3,"DH",25,1,"amour","2024212-1144-17748"
3,"MO",26,1,"amour","2024212-1144-17748"
3,"SH",27,1,"amour","2024212-1144-17748"
3,"DG",28,0,"amour","2024212-1144-17748"
3,"SP",29,1,"amour","2024212-1144-17748"
3,"LB",30,0,"amour","2024212-1144-17748"
3,"BK",31,1,"amour","2024212-1144-17748"
3,"SB",32,1,"amour","2024212-1144-17748"
3,"DO",33,0,"amour","2024212-1144-17748"
3,"DY",34,1,"amour","2024212-1144-17748"
3,"SY",35,1,"amour","2024212-1144-17748"
3,"A3",36,1,"amour","2024212-1144-17748"
3,"LP",37,0,"amour","2024212-1144-17748"
4,"SB",1,0,"banane","2024212-1144-17748"
4,"A1",2,1,"banane","2024212-1144-17748"
4,"MO",3,100,"banane","2024212-1144-17748"
4,"MB",4,1,"banane","2024212-1144-17748"
4,"LC",5,0,"banane","2024212-1144-17748"
4,"LP",6,1,"banane","2024212-1144-17748"
4,"DO",7,1,"banane","2024212-1144-17748"
4,"DC",8,1,"banane","2024212-1144-17748"
4,"SG",9,0,"banane","2024212-1144-17748"
4,"LH",10,99,"banane","2024212-1144-17748"
4,"DG",11,1,"banane","2024212-1144-17748"
4,"MY",12,0,"banane","2024212-1144-17748"
4,"MH",13,100,"banane","2024212-1144-17748"
4,"DR",14,1,"banane","2024212-1144-17748"
4,"SY",15,100,"banane","2024212-1144-17748"
4,"MG",16,0,"banane","2024212-1144-17748"
4,"SC",17,0,"banane","2024212-1144-17748"
4,"LR",18,1,"banane","2024212-1144-17748"
4,"DY",19,1,"banane","2024212-1144-17748"
4,"LY",20,2,"banane","2024212-1144-17748"
4,"SH",21,99,"banane","2024212-1144-17748"
4,"SO",22,100,"banane","2024212-1144-17748"
4,"WH",23,1,"banane","2024212-1144-17748"
4,"BK",24,1,"banane","2024212-1144-17748"
4,"A3",25,1,"banane","2024212-1144-17748"
4,"DH",26,1,"banane","2024212-1144-17748"
4,"DP",27,1,"banane","2024212-1144-17748"
4,"DB",28,0,"banane","2024212-1144-17748"
4,"SR",29,0,"banane","2024212-1144-17748"
4,"LB",30,1,"banane","2024212-1144-17748"
4,"MR",31,0,"banane","2024212-1144-17748"
4,"SP",32,1,"banane","2024212-1144-17748"
4,"A2",33,0,"banane","2024212-1144-17748"
4,"LO",34,0,"banane","2024212-1144-17748"
4,"MC",35,1,"banane","2024212-1144-17748"
4,"LG",36,1,"banane","2024212-1144-17748"
4,"MP",37,1,"banane","2024212-1144-17748"
5,"A1",1,0,"sécheresse","2024212-1144-17748"
5,"SB",2,1,"sécheresse","2024212-1144-17748"
5,"DR",3,0,"sécheresse","2024212-1144-17748"
5,"DH",4,1,"sécheresse","2024212-1144-17748"
5,"LB",5,0,"sécheresse","2024212-1144-17748"
5,"MB",6,0,"sécheresse","2024212-1144-17748"
5,"BK",7,1,"sécheresse","2024212-1144-17748"
5,"SG",8,100,"sécheresse","2024212-1144-17748"
5,"SP",9,0,"sécheresse","2024212-1144-17748"
5,"SH",10,1,"sécheresse","2024212-1144-17748"
5,"MO",11,99,"sécheresse","2024212-1144-17748"
5,"LR",12,2,"sécheresse","2024212-1144-17748"
5,"DG",13,1,"sécheresse","2024212-1144-17748"
5,"WH",14,1,"sécheresse","2024212-1144-17748"
5,"SC",15,0,"sécheresse","2024212-1144-17748"
5,"LG",16,1,"sécheresse","2024212-1144-17748"
5,"DY",17,2,"sécheresse","2024212-1144-17748"
5,"DC",18,1,"sécheresse","2024212-1144-17748"
5,"A3",19,1,"sécheresse","2024212-1144-17748"
5,"SO",20,0,"sécheresse","2024212-1144-17748"
5,"LY",21,0,"sécheresse","2024212-1144-17748"
5,"LO",22,1,"sécheresse","2024212-1144-17748"
5,"SR",23,0,"sécheresse","2024212-1144-17748"
5,"A2",24,1,"sécheresse","2024212-1144-17748"
5,"LP",25,99,"sécheresse","2024212-1144-17748"
5,"DP",26,0,"sécheresse","2024212-1144-17748"
5,"LH",27,0,"sécheresse","2024212-1144-17748"
5,"MC",28,0,"sécheresse","2024212-1144-17748"
5,"MH",29,0,"sécheresse","2024212-1144-17748"
5,"MY",30,0,"sécheresse","2024212-1144-17748"
5,"SY",31,0,"sécheresse","2024212-1144-17748"
5,"MP",32,1,"sécheresse","2024212-1144-17748"
5,"MR",33,1,"sécheresse","2024212-1144-17748"
5,"LC",34,0,"sécheresse","2024212-1144-17748"
5,"DB",35,0,"sécheresse","2024212-1144-17748"
5,"DO",36,1,"sécheresse","2024212-1144-17748"
5,"MG",37,99,"sécheresse","2024212-1144-17748"
6,"LB",1,0,"mort","2024212-1144-17748"
6,"DR",2,1,"mort","2024212-1144-17748"
6,"DG",3,0,"mort","2024212-1144-17748"
6,"MP",4,0,"mort","2024212-1144-17748"
6,"MY",5,100,"mort","2024212-1144-17748"
6,"DB",6,0,"mort","2024212-1144-17748"
6,"SP",7,0,"mort","2024212-1144-17748"
6,"LO",8,0,"mort","2024212-1144-17748"
6,"DC",9,1,"mort","2024212-1144-17748"
6,"LG",10,0,"mort","2024212-1144-17748"
6,"MH",11,1,"mort","2024212-1144-17748"
6,"MO",12,0,"mort","2024212-1144-17748"
6,"DO",13,1,"mort","2024212-1144-17748"
6,"MB",14,1,"mort","2024212-1144-17748"
6,"SO",15,0,"mort","2024212-1144-17748"
6,"BK",16,100,"mort","2024212-1144-17748"
6,"WH",17,100,"mort","2024212-1144-17748"
6,"LR",18,2,"mort","2024212-1144-17748"
6,"A2",19,100,"mort","2024212-1144-17748"
6,"SR",20,1,"mort","2024212-1144-17748"
6,"DP",21,0,"mort","2024212-1144-17748"
6,"A3",22,0,"mort","2024212-1144-17748"
6,"SC",23,99,"mort","2024212-1144-17748"
6,"DH",24,0,"mort","2024212-1144-17748"
6,"SY",25,1,"mort","2024212-1144-17748"
6,"LC",26,0,"mort","2024212-1144-17748"
6,"SG",27,0,"mort","2024212-1144-17748"
6,"MG",28,0,"mort","2024212-1144-17748"
6,"A1",29,0,"mort","2024212-1144-17748"
6,"MC",30,0,"mort","2024212-1144-17748"
6,"LY",31,0,"mort","2024212-1144-17748"
6,"LH",32,1,"mort","2024212-1144-17748"
6,"MR",33,0,"mort","2024212-1144-17748"
6,"SB",34,0,"mort","2024212-1144-17748"
6,"LP",35,0,"mort","2024212-1144-17748"
6,"SH",36,0,"mort","2024212-1144-17748"
6,"DY",37,0,"mort","2024212-1144-17748"
7,"SR",1,1,"mangue","2024212-1144-17748"
7,"MR",2,1,"mangue","2024212-1144-17748"
7,"MO",3,0,"mangue","2024212-1144-17748"
7,"SY",4,99,"mangue","2024212-1144-17748"
7,"DC",5,99,"mangue","2024212-1144-17748"
7,"DB",6,0,"mangue","2024212-1144-17748"
7,"SH",7,1,"mangue","2024212-1144-17748"
7,"MG",8,0,"mangue","2024212-1144-17748"
7,"SG",9,1,"mangue","2024212-1144-17748"
7,"DG",10,0,"mangue","2024212-1144-17748"
