group,participantId,trialId,category,accuracy
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s0_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s1_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s0_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s0_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s0_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s1_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s1_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s1_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s1_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s1_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s1_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s1_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s1_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s0_tl,MG_LOW-US_HIGH,0
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s1_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s0_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s1_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s0_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s0_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s1_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s0_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s1_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s1_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s0_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s0_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s0_tl,MG_LOW-US_LOW,0
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s0_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s1_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s0_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s0_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s1_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s0_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s0_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s1_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s1_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s0_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s1_tl,MG_LOW-US_HIGH,0
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s0_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s0_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s1_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s1_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s1_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s1_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s0_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s1_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s0_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s0_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s1_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s0_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s0_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s0_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s1_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s0_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s1_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s1_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s1_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s0_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s0_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s0_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s1_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s0_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s0_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s0_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s1_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s0_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s0_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s1_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s1_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s0_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s1_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s1_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s1_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s1_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s0_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s0_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s1_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s0_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p0_s1_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s1_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s1_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s1_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s1_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s1_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s0_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s1_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s1_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s0_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s1_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s0_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s1_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s0_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s0_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p7_s0_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p4_s1_tl,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p1_s0_tr,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p10_s1_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p2_s0_tl,MG_HIGH-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s0_tl,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p9_s0_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p3_s1_tr,MG_HIGH-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s0_tl,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p11_s0_tr,MG_LOW-US_HIGH,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p6_s0_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p8_s1_tr,MG_LOW-US_LOW,1
mg,f5aa70fd-7604-4210-b692-e0ad61175b92,p5_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p6_s1_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p1_s1_tl,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p10_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p11_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p9_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p2_s1_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p8_s0_tr,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p0_s1_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p7_s0_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p10_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p2_s0_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p7_s1_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p4_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s1_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p6_s1_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p11_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p6_s0_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p9_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p1_s1_tr,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p9_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p8_s1_tr,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p10_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p7_s0_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p5_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p2_s0_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p1_s0_tl,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p5_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p1_s0_tr,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p8_s1_tl,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p8_s0_tl,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p0_s0_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p11_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p10_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p5_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p9_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p4_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p5_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p11_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p4_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p4_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p6_s0_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p3_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s0_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p7_s1_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p2_s1_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p5_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s0_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p8_s0_tl,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p6_s1_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p10_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s0_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p3_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p8_s1_tr,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p6_s0_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p10_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p9_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s1_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p2_s1_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p4_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p1_s0_tr,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p6_s1_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p4_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p11_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p6_s0_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p4_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s1_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p2_s1_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p9_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p8_s0_tr,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p11_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p7_s1_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p2_s0_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p10_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p4_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p11_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p11_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p7_s1_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p1_s0_tl,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p9_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p1_s1_tr,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p7_s0_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p3_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p9_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p5_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p7_s0_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p1_s1_tl,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p2_s0_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p10_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p5_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p8_s1_tl,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p5_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p2_s1_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p11_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p8_s1_tl,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p5_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p4_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p1_s0_tl,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p2_s1_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p9_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s0_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p1_s0_tr,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p6_s1_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p9_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p9_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p5_s0_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p11_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p7_s1_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p10_s0_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s1_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p7_s0_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p8_s0_tl,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p10_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p2_s0_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p8_s0_tr,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p0_s1_tl,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p6_s0_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p2_s0_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p6_s1_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p4_s1_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p3_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p1_s1_tl,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p6_s0_tr,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p11_s1_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p9_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p7_s1_tl,MG_LOW-US_LOW,0
us,5dcc27974b54778b69e62ec5,p1_s1_tr,MG_HIGH-US_LOW,1
us,5dcc27974b54778b69e62ec5,p5_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p10_s0_tl,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p0_s0_tr,MG_HIGH-US_LOW,0
us,5dcc27974b54778b69e62ec5,p10_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p5_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p4_s1_tr,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p8_s1_tr,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p11_s1_tr,MG_LOW-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p4_s0_tl,MG_HIGH-US_HIGH,1
us,5dcc27974b54778b69e62ec5,p7_s0_tr,MG_LOW-US_LOW,1
us,5dcc27974b54778b69e62ec5,p3_s0_tr,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p0_s1_tr,MG_HIGH-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p4_s1_tr,MG_HIGH-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p11_s1_tr,MG_LOW-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p1_s0_tr,MG_HIGH-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p0_s0_tr,MG_HIGH-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p3_s1_tl,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p6_s1_tl,MG_LOW-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p6_s1_tr,MG_LOW-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p5_s1_tr,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p1_s1_tl,MG_HIGH-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p8_s0_tl,MG_LOW-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p8_s1_tl,MG_LOW-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p7_s0_tl,MG_LOW-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p11_s0_tr,MG_LOW-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p4_s0_tr,MG_HIGH-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p10_s1_tr,MG_LOW-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p0_s1_tl,MG_HIGH-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p10_s0_tl,MG_LOW-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p4_s1_tl,MG_HIGH-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p7_s0_tr,MG_LOW-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p3_s1_tr,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p6_s0_tr,MG_LOW-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p3_s0_tl,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p8_s1_tr,MG_LOW-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p10_s1_tl,MG_LOW-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p9_s0_tl,MG_LOW-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p5_s0_tr,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p2_s1_tr,MG_HIGH-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p9_s0_tr,MG_LOW-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p2_s1_tl,MG_HIGH-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p9_s1_tr,MG_LOW-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p2_s0_tl,MG_HIGH-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p5_s0_tl,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p1_s0_tl,MG_HIGH-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p0_s0_tl,MG_HIGH-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p11_s1_tl,MG_LOW-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p3_s0_tr,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p5_s1_tl,MG_HIGH-US_HIGH,1
us,5de30dd39a9da5342d09f2e8,p4_s0_tl,MG_HIGH-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p8_s0_tr,MG_LOW-US_LOW,1
us,5de30dd39a9da5342d09f2e8,p11_s0_tl,MG_LOW-US_HIGH,0
us,5de30dd39a9da5342d09f2e8,p1_s1_tr,MG_HIGH-US_LOW,0
us,5de30dd39a9da5342d09f2e8,p2_s0_tr,MG_HIGH-US_LOW,0
