country,concept,color,n_participants,n_ratings,mean_rating,sd_rating,se_rating
USA,death,A2,50,50,0.6698000000000001,0.26940970998970076,0.03810028657024371
USA,death,A3,50,50,0.43320000000000003,0.3380281355274488,0.04780439737266087
USA,death,BK,50,50,0.9468,0.15596231884003006,0.02205640265227274
USA,death,DB,50,50,0.2328,0.2607762353013771,0.0368793288707805
USA,death,DC,50,50,0.13419999999999999,0.19850553891413672,0.02807292253385523
USA,death,DG,50,50,0.1142,0.18618720006860773,0.02633084634772979
USA,death,DH,50,50,0.1602,0.22605300082872928,0.031968721958712545
USA,death,DO,50,50,0.2752,0.3007082795463988,0.042526572725239714
USA,death,DP,50,50,0.1484,0.24449331195727367,0.034576575767949244
USA,death,DR,50,50,0.47240000000000004,0.3529442344805497,0.049913852316378314
USA,death,DY,50,50,0.24100000000000002,0.2909677729542555,0.04114905707254036
USA,death,LB,50,50,0.0902,0.14219116192862427,0.020108866964904933
USA,death,LC,50,50,0.0662,0.09312905243887788,0.013170436901001626
USA,death,LG,50,50,0.0758,0.10665775898180313,0.015083684928438677
USA,death,LH,50,50,0.08800000000000001,0.13575187449376683,0.01919821420266553
USA,death,LO,50,50,0.1082,0.15488890027555696,0.021904598343074646
USA,death,LP,50,50,0.065,0.13226828024580828,0.01870555957953874
USA,death,LR,50,50,0.0836,0.1523390418555578,0.021543993907105242
USA,death,LY,50,50,0.07339999999999999,0.10697338978666132,0.015128321864931996
USA,death,MB,50,50,0.138,0.2199164962119087,0.031100889153245267
USA,death,MC,50,50,0.083,0.11572751247156891,0.016366341767699424
USA,death,MG,50,50,0.0794,0.1140427775093224,0.01612808426443811
USA,death,MH,50,50,0.154,0.21718044787405588,0.030713953486575282
USA,death,MO,50,50,0.1522,0.21328614486608533,0.030163215873589052
USA,death,MP,50,50,0.09380000000000001,0.17154626911996537,0.02426030603639599
USA,death,MR,50,50,0.13119999999999998,0.2146058560929495,0.030349851225133787
USA,death,MY,50,50,0.1268,0.19417475823261343,0.02746045765630787
USA,death,SB,50,50,0.0698,0.1284044948033918,0.018159137802062228
USA,death,SC,50,50,0.057999999999999996,0.10285714285714286,0.014546196641551833
USA,death,SG,50,50,0.0708,0.09942364519816098,0.01406062674598099
USA,death,SH,50,50,0.0644,0.11225263053142448,0.015874919250959667
USA,death,SO,50,50,0.1048,0.1499148057384321,0.021201155147581856
USA,death,SP,50,50,0.08560000000000001,0.1644553161816551,0.023257493854845216
USA,death,SR,50,50,0.2494,0.3226573971232759,0.045630646701173845
USA,death,SY,50,50,0.096,0.18758399479177537,0.026528382951865274
USA,death,WH,50,50,0.4182,0.41513061627809217,0.058708334769677906
USA,happy,A1,50,50,0.10120000000000001,0.1664348864528451,0.023537447367363965
USA,happy,A2,50,50,0.1154,0.16023210206014352,0.02266024118610049
USA,happy,A3,50,50,0.3008,0.2881527372766047,0.04075095090915056
USA,happy,BK,50,50,0.0908,0.17674887061960573,0.02499606499643739
USA,happy,DB,50,50,0.3926,0.2861483131924023,0.040467482536687936
USA,happy,DC,50,50,0.3704,0.27560664071854885,0.038976664918426066
USA,happy,DG,50,50,0.363,0.2727954305679908,0.03857909976626606
USA,happy,DH,50,50,0.281,0.24152787475923826,0.034157199617566504
USA,happy,DO,50,50,0.1576,0.1570721919035567,0.022213362406167933
USA,happy,DP,50,50,0.436,0.30550727303544023,0.04320525289303397
USA,happy,DR,50,50,0.3084,0.2772853830865763,0.03921407494088554
USA,happy,DY,50,50,0.1966,0.21272392763334147,0.03008370635003443
USA,happy,LB,50,50,0.5664,0.28015127109095467,0.03961937270928897
USA,happy,LC,50,50,0.62,0.2799781332569399,0.039594887321986606
USA,happy,LG,50,50,0.6033999999999999,0.29043675766693444,0.04107396017042467
USA,happy,LH,50,50,0.5776,0.2874700339307791,0.04065440207607616
USA,happy,LO,50,50,0.506,0.2797520768283873,0.03956291811527454
USA,happy,LP,50,50,0.6454000000000001,0.2910586587908748,0.041161910270817816
USA,happy,LR,50,50,0.6312,0.2770960196062597,0.03918729490067735
USA,happy,LY,50,50,0.6998000000000001,0.29023909918182556,0.04104600703938876
USA,happy,MB,50,50,0.3822,0.262229763717988,0.03708488883078708
USA,happy,MC,50,50,0.41759999999999997,0.27394741041570253,0.0387420143186875
USA,happy,MG,50,50,0.4642,0.27456154285756507,0.03882886576152503
USA,happy,MH,50,50,0.3836,0.24102468329858598,0.03408603759875403
USA,happy,MO,50,50,0.35,0.24222607082590247,0.034255939452233715
USA,happy,MP,50,50,0.5084000000000001,0.27950656229746546,0.0395281971173356
USA,happy,MR,50,50,0.4376,0.2719660843201008,0.038461812495099126
USA,happy,MY,50,50,0.4698,0.29605218789798476,0.04186810192955579
USA,happy,SB,50,50,0.6352,0.30869865102208843,0.04365658189617166
USA,happy,SC,50,50,0.6509999999999999,0.2742578110806974,0.03878591160170804
USA,happy,SG,50,50,0.6082,0.28130664508935543,0.03978276726710413
USA,happy,SH,50,50,0.6492,0.26193814505858953,0.03704364772447084
USA,happy,SO,50,50,0.662,0.2731001162017105,0.03862218882181272
USA,happy,SP,50,50,0.5532,0.31228872041423333,0.04416429437859484
USA,happy,SR,50,50,0.5774,0.29882634367382904,0.04226042680178926
USA,happy,SY,50,50,0.7781999999999999,0.25891997030049296,0.036616813356819614
USA,happy,WH,50,50,0.4936,0.31886123909299224,0.045093788884039976
USA,justice,A1,50,50,0.302,0.35703998518430424,0.0504930789357132
USA,justice,A2,50,50,0.33299999999999996,0.3380933936904755,0.04781362627058166
USA,justice,A3,50,50,0.4376,0.3519424813859242,0.04977218303512145
USA,justice,BK,50,50,0.43560000000000004,0.39538232594979433,0.05591550476808189
USA,justice,DB,50,50,0.43660000000000004,0.3168764002907514,0.04481309028871464
USA,justice,DC,50,50,0.3298,0.3036343800275158,0.04294038582376593
USA,justice,DG,50,50,0.3464,0.29764901944321975,0.042093928012365445
USA,justice,DH,50,50,0.2116,0.25472962857404197,0.03602420954676712
USA,justice,DO,50,50,0.20980000000000001,0.2826224856372102,0.03996885522197379
USA,justice,DP,50,50,0.3256,0.32706586742222593,0.046254098549783254
USA,justice,DR,50,50,0.32659999999999995,0.34699650059989284,0.04907271572443723
USA,justice,DY,50,50,0.1374,0.21654815178342288,0.030624533315894414
USA,justice,LB,50,50,0.355,0.2938016129212057,0.041549822564025944
USA,justice,LC,50,50,0.2382,0.2638311921649593,0.03731136501367477
USA,justice,LG,50,50,0.20600000000000002,0.261338782394947,0.03695888504370051
USA,justice,LH,50,50,0.1824,0.22704454296414156,0.032108947192268984
USA,justice,LO,50,50,0.193,0.2580480100876658,0.03649349956093662
USA,justice,LP,50,50,0.2122,0.24988397307550553,0.03533893037430532
USA,justice,LR,50,50,0.1972,0.25780897848553513,0.036459695387579726
USA,justice,LY,50,50,0.2792,0.29595118185406244,0.04185381751783613
USA,justice,MB,50,50,0.4008,0.31113249359626294,0.044000779213879515
USA,justice,MC,50,50,0.3186,0.2790290014917255,0.03946065982050208
USA,justice,MG,50,50,0.2488,0.2879458565885792,0.04072169356167069
USA,justice,MH,50,50,0.1802,0.25591364933970867,0.03619165536926085
USA,justice,MO,50,50,0.2096,0.22054626059224966,0.031189951286023032
USA,justice,MP,50,50,0.2626,0.3016607771815818,0.04266127623262012
USA,justice,MR,50,50,0.2048,0.24497596716779366,0.034644833522415985
USA,justice,MY,50,50,0.2954,0.2919827364200611,0.0412925945824059
USA,justice,SB,50,50,0.38439999999999996,0.3131743988285643,0.04428954822113963
USA,justice,SC,50,50,0.2864,0.28681046859896725,0.040561125452324216
USA,justice,SG,50,50,0.2316,0.26303068805206525,0.03719815663635575
USA,justice,SH,50,50,0.1796,0.2394292533232704,0.03386040972786324
USA,justice,SO,50,50,0.2546,0.29226218310528884,0.04133211431162683
USA,justice,SP,50,50,0.2242,0.29343211849295797,0.041497568160861024
USA,justice,SR,50,50,0.28,0.32531930938882875,0.04600709794395306
USA,justice,SY,50,50,0.2696,0.30874307395354755,0.04366286424738664
USA,justice,WH,50,50,0.5484,0.3943548593615157,0.055770199049679
USA,lightning,A1,50,50,0.37560000000000004,0.35058644746033346,0.04958041087826061
USA,lightning,A2,50,50,0.3102,0.3158563998182124,0.044668840438525474
USA,lightning,A3,50,50,0.51,0.35722284818486366,0.05051893966925793
USA,lightning,BK,50,50,0.38079999999999997,0.3646124025340233,0.051563980467305405
USA,lightning,DB,50,50,0.17679999999999998,0.22910152815745602,0.03239984882806758
USA,lightning,DC,50,50,0.07,0.12327172574174072,0.01743325464011063
USA,lightning,DG,50,50,0.0454,0.07743885013482626,0.010951507211524889
USA,lightning,DH,50,50,0.0508,0.083270888168234,0.01177628193983698
USA,lightning,DO,50,50,0.0864,0.16000969358390862,0.022628787877752677
USA,lightning,DP,50,50,0.0864,0.16121680167667743,0.022799498741357074
USA,lightning,DR,50,50,0.09759999999999999,0.19322779197578369,0.027326536403956037
USA,lightning,DY,50,50,0.1704,0.2456142653571628,0.034735102518040385
USA,lightning,LB,50,50,0.25920000000000004,0.27955387199418075,0.039534887718808254
USA,lightning,LC,50,50,0.19699999999999998,0.2639669892781509,0.03733056962559543
USA,lightning,LG,50,50,0.12560000000000002,0.20974386712349508,0.029662262151062706
USA,lightning,LH,50,50,0.4064,0.32954365478364656,0.04660451059890302
USA,lightning,LO,50,50,0.266,0.2954622804753146,0.04178467642178732
USA,lightning,LP,50,50,0.0986,0.17133342597736984,0.024230205470504317
USA,lightning,LR,50,50,0.13419999999999999,0.2461216722497643,0.03480686068895625
USA,lightning,LY,50,50,0.6106,0.32356691892158596,0.04575927250741825
USA,lightning,MB,50,50,0.1838,0.23005669221444758,0.032534929424436455
USA,lightning,MC,50,50,0.0958,0.15775323018135967,0.022309675763064352
USA,lightning,MG,50,50,0.063,0.11978296700146257,0.016939869647475726
USA,lightning,MH,50,50,0.1054,0.15459242001641155,0.021862669702728713
USA,lightning,MO,50,50,0.1292,0.19616569422770316,0.027742018524915136
USA,lightning,MP,50,50,0.0836,0.15812369221851713,0.022362067006793596
USA,lightning,MR,50,50,0.1142,0.22095423849793894,0.031247648074760468
USA,lightning,MY,50,50,0.305,0.30519481901077616,0.043161065221104175
USA,lightning,SB,50,50,0.2398,0.29227112098745794,0.04133337831904507
USA,lightning,SC,50,50,0.1882,0.2913983877926631,0.041209955207003865
USA,lightning,SG,50,50,0.07519999999999999,0.17195443155270015,0.02431802892119846
USA,lightning,SH,50,50,0.2956,0.31148859185713834,0.044051139112886266
USA,lightning,SO,50,50,0.30879999999999996,0.33868677962665966,0.04789754371444897
USA,lightning,SP,50,50,0.1004,0.19352751215055616,0.027368923237564045
USA,lightning,SR,50,50,0.17,0.2900879528835406,0.04102463172489505
USA,lightning,SY,50,50,0.6809999999999999,0.38926539920780034,0.055050440692224825
USA,lightning,WH,50,50,0.7757999999999999,0.3051134951095399,0.04314956428469683
USA,mango,A1,50,50,0.0426,0.09857784658195112,0.013941012758572952
USA,mango,A2,50,50,0.0432,0.1066070411581233,0.015076512345028471
USA,mango,A3,50,50,0.0602,0.11968479009294303,0.016925985335921708
USA,mango,BK,50,50,0.049800000000000004,0.11634729853997909,0.016453992754070983
USA,mango,DB,50,50,0.046,0.08621283582636921,0.01219233616762964
USA,mango,DC,50,50,0.051,0.09485219436317857,0.013414125968925597
USA,mango,DG,50,50,0.21780000000000002,0.26664422524619363,0.03770918796716335
USA,mango,DH,50,50,0.2748,0.28201346038218583,0.03988272604442547
USA,mango,DO,50,50,0.2664,0.27344932000691624,0.038671573697548145
USA,mango,DP,50,50,0.0458,0.09102791677641019,0.012873291445976867
USA,mango,DR,50,50,0.24060000000000004,0.2577089799897298,0.03644555346468124
USA,mango,DY,50,50,0.2826,0.2622727198773001,0.03709096374909574
USA,mango,LB,50,50,0.048600000000000004,0.09467473856551692,0.013389029929348113
USA,mango,LC,50,50,0.0738,0.12302131887587282,0.01739784176152846
USA,mango,LG,50,50,0.1262,0.18727792290647413,0.026485097850739863
USA,mango,LH,50,50,0.2614,0.26690982961078286,0.0377467500966261
USA,mango,LO,50,50,0.511,0.2973368185635095,0.04204977614053834
USA,mango,LP,50,50,0.050600000000000006,0.10426438137969166,0.014745210221960073
USA,mango,LR,50,50,0.3972,0.3166343413504748,0.044778857985091354
USA,mango,LY,50,50,0.41,0.2799635544793906,0.0395928255714933
USA,mango,MB,50,50,0.0418,0.08309547005016063,0.011751474071670449
USA,mango,MC,50,50,0.059000000000000004,0.1138966592117251,0.016107420016620813
USA,mango,MG,50,50,0.195,0.24124041696098564,0.03411654694587663
USA,mango,MH,50,50,0.2602,0.2618964587428414,0.0370377523891612
USA,mango,MO,50,50,0.585,0.31036022520251383,0.04389156397025631
USA,mango,MP,50,50,0.0536,0.10636402644902546,0.01504214487528224
USA,mango,MR,50,50,0.4012,0.3278852462278191,0.046369976211742346
USA,mango,MY,50,50,0.5876,0.28140725082400864,0.039796995066544036
USA,mango,SB,50,50,0.037200000000000004,0.06433458459887811,0.009098284206937268
USA,mango,SC,50,50,0.0516,0.08961049501217216,0.012672837737718046
USA,mango,SG,50,50,0.198,0.2579194621962287,0.03647532014378814
USA,mango,SH,50,50,0.2394,0.24408437818399886,0.034518743799121475
USA,mango,SO,50,50,0.7842,0.23561547712581288,0.03332106032563323
USA,mango,SP,50,50,0.0524,0.10130898382711001,0.014327253891853551
USA,mango,SR,50,50,0.3182,0.3359645875410572,0.0475125676177646
USA,mango,SY,50,50,0.4636,0.28313665843005703,0.04004157023567852
USA,mango,WH,50,50,0.0924,0.2017531326413849,0.028532201643270447
USA,peace,A1,50,50,0.1886,0.23559746022677353,0.03331851235133589
USA,peace,A2,50,50,0.2364,0.22911328629999542,0.03240151168053233
USA,peace,A3,50,50,0.5726,0.317932158082282,0.044962396987451
USA,peace,BK,50,50,0.1206,0.1617431826781492,0.022873940256482764
USA,peace,DB,50,50,0.5406,0.3162368655012265,0.044722646411419084
USA,peace,DC,50,50,0.5204,0.3031128300733937,0.042866627521908465
USA,peace,DG,50,50,0.4608,0.3208905974163221,0.04538078349041675
USA,peace,DH,50,50,0.3594,0.2755285088401443,0.03896561540221673
USA,peace,DO,50,50,0.1764,0.1897878514853587,0.0268400553544245
USA,peace,DP,50,50,0.38939999999999997,0.30100789873696143,0.042568945277523806
USA,peace,DR,50,50,0.1886,0.1858901365246227,0.026288835218450764
USA,peace,DY,50,50,0.17120000000000002,0.2082447539579819,0.029450255534042624
USA,peace,LB,50,50,0.7542,0.23869620347006032,0.03375674082343271
USA,peace,LC,50,50,0.6829999999999999,0.22943808911053515,0.03244744573450855
USA,peace,LG,50,50,0.5842,0.30098538848527623,0.04256576184720124
USA,peace,LH,50,50,0.5494,0.3116343356943735,0.04407175040401129
USA,peace,LO,50,50,0.5356000000000001,0.2725028365326998,0.038537720720968255
USA,peace,LP,50,50,0.5568,0.3095911721570094,0.04378280344554264
USA,peace,LR,50,50,0.5328,0.2834844414979922,0.04009075418882228
USA,peace,LY,50,50,0.5562,0.2934515918080764,0.0415003221034955
USA,peace,MB,50,50,0.601,0.288070640429654,0.040739340661712
USA,peace,MC,50,50,0.61,0.28673389498036717,0.04055029630732979
USA,peace,MG,50,50,0.5498,0.2825358203766708,0.03995659890328965
USA,peace,MH,50,50,0.4172,0.2795042258086592,0.039527866687919785
USA,peace,MO,50,50,0.3738,0.27300213051422534,0.03860833155299672
USA,peace,MP,50,50,0.49420000000000003,0.281838642503407,0.03985800306291404
USA,peace,MR,50,50,0.3496,0.2694738637888768,0.03810935928753096
USA,peace,MY,50,50,0.4304,0.29258844816567864,0.04137825515896
USA,peace,SB,50,50,0.7267999999999999,0.2542410875768213,0.035955119416362646
USA,peace,SC,50,50,0.6592,0.22457978901195244,0.03176037834555913
USA,peace,SG,50,50,0.45520000000000005,0.29806340922422425,0.04215253157720598
USA,peace,SH,50,50,0.3284,0.2669965986177902,0.03775902108727644
USA,peace,SO,50,50,0.32939999999999997,0.29406656195008446,0.04158729201502374
USA,peace,SP,50,50,0.36939999999999995,0.28975999921116985,0.04097825207176537
USA,peace,SR,50,50,0.2054,0.21892324626476295,0.030960422398637277
USA,peace,SY,50,50,0.3796,0.3157431143916115,0.04465281945985366
USA,peace,WH,50,50,0.6579999999999999,0.35790775233804795,0.05061579974349382
USA,peach,A1,50,50,0.0288,0.0612668968780142,0.00866444764894015
USA,peach,A2,50,50,0.0424,0.09884145209911287,0.013978292208321603
USA,peach,A3,50,50,0.09759999999999999,0.1660287656414037,0.023480013211413724
USA,peach,BK,50,50,0.0292,0.06927731907901397,0.009797292420638992
USA,peach,DB,50,50,0.051,0.08899094198345156,0.012585219708135444
USA,peach,DC,50,50,0.08,0.14565825253178155,0.020599187620201066
USA,peach,DG,50,50,0.1328,0.22038037617737571,0.031166491687092925
USA,peach,DH,50,50,0.1438,0.21558548661915145,0.030488391902760738
USA,peach,DO,50,50,0.22640000000000002,0.23471876354306156,0.03319424587460412
USA,peach,DP,50,50,0.0408,0.08663411214847822,0.01225191363645296
USA,peach,DR,50,50,0.1198,0.17310478129191706,0.02448071294146575
USA,peach,DY,50,50,0.1766,0.22574692349927547,0.031925436087667694
USA,peach,LB,50,50,0.054000000000000006,0.09710083124552243,0.013732131246511901
USA,peach,LC,50,50,0.048799999999999996,0.08752002686266051,0.012377200896843209
USA,peach,LG,50,50,0.1348,0.1846700311587218,0.02611628626285264
USA,peach,LH,50,50,0.24239999999999998,0.25287376862209904,0.035761751315376844
USA,peach,LO,50,50,0.7756000000000001,0.2699747531658077,0.0381801957425414
USA,peach,LP,50,50,0.0968,0.151394066149589,0.021410354161155824
USA,peach,LR,50,50,0.7042,0.2773937744839436,0.03922940379930568
USA,peach,LY,50,50,0.4142,0.2885225559746109,0.04080325117098452
USA,peach,MB,50,50,0.050199999999999995,0.08920258987729184,0.012615151240327107
USA,peach,MC,50,50,0.062400000000000004,0.10130898382710996,0.014327253891853544
USA,peach,MG,50,50,0.1732,0.23650033438298837,0.033446198039019416
USA,peach,MH,50,50,0.18719999999999998,0.22508084715297755,0.03183123866741665
USA,peach,MO,50,50,0.7888,0.2375267117094627,0.03359134971254064
USA,peach,MP,50,50,0.059399999999999994,0.1186042983699863,0.01677318073105798
USA,peach,MR,50,50,0.5626,0.33045305943476433,0.04673311983803261
USA,peach,MY,50,50,0.6115999999999999,0.26472442352031533,0.03743768700338291
USA,peach,SB,50,50,0.0508,0.09352157886972244,0.013225948521210654
USA,peach,SC,50,50,0.0562,0.10918791141880128,0.01544150251756609
USA,peach,SG,50,50,0.12179999999999999,0.19587261583144558,0.027700570980632534
USA,peach,SH,50,50,0.1252,0.1747445949647306,0.024712617615051526
USA,peach,SO,50,50,0.6312,0.27954511154329836,0.03953364880396322
USA,peach,SP,50,50,0.07880000000000001,0.14932009173556776,0.02111704988672346
USA,peach,SR,50,50,0.1894,0.2276625680650185,0.0321963491402237
USA,peach,SY,50,50,0.2594,0.281558418196194,0.03981837336133731
USA,peach,WH,50,50,0.1114,0.20178802779963265,0.02853713656387596
USA,sad,A1,50,50,0.7964,0.235751165945999,0.033340249622610195
USA,sad,A2,50,50,0.7026,0.27866159712864225,0.03940870099718734
USA,sad,A3,50,50,0.4174,0.3383622620922186,0.04785165000460553
USA,sad,BK,50,50,0.795,0.2931618623747305,0.04145934817408987
USA,sad,DB,50,50,0.5434,0.38551111050984077,0.05451950409285298
USA,sad,DC,50,50,0.3846,0.28319755850440725,0.04005018280678808
USA,sad,DG,50,50,0.26,0.2554228187271659,0.03612224143835226
USA,sad,DH,50,50,0.2784,0.27305049245253427,0.038615170963902636
USA,sad,DO,50,50,0.376,0.31315380585656144,0.044286635935110036
USA,sad,DP,50,50,0.2912,0.29137702625390943,0.04120693422922201
USA,sad,DR,50,50,0.3208,0.27071967578501355,0.03828554370964133
USA,sad,DY,50,50,0.44020000000000004,0.30134047460082936,0.0426159786072438
USA,sad,LB,50,50,0.34980000000000006,0.3234033937701348,0.04573614655872111
USA,sad,LC,50,50,0.257,0.27653283378880217,0.03910764839855889
USA,sad,LG,50,50,0.146,0.20171711855558355,0.028527108482412775
USA,sad,LH,50,50,0.13540000000000002,0.1872814099973947,0.026485590999867175
USA,sad,LO,50,50,0.17740000000000003,0.19739952236155847,0.027916508172968705
USA,sad,LP,50,50,0.1722,0.22129756493214733,0.03129620176471834
USA,sad,LR,50,50,0.11560000000000001,0.1659254811839413,0.023465406583361156
USA,sad,LY,50,50,0.1208,0.15658133441031305,0.02214394467375417
USA,sad,MB,50,50,0.49060000000000004,0.3556104839941177,0.050290916938654166
USA,sad,MC,50,50,0.3428,0.3032816431999154,0.04289050130321183
USA,sad,MG,50,50,0.2216,0.22264055409230957,0.03148612911316049
USA,sad,MH,50,50,0.2904,0.25336881240997444,0.03583176107925504
USA,sad,MO,50,50,0.2566,0.25503589183181447,0.03606752171204697
USA,sad,MP,50,50,0.2126,0.22250714274249395,0.03146726189913211
USA,sad,MR,50,50,0.2122,0.24708331239747075,0.034942857142857144
USA,sad,MY,50,50,0.23740000000000003,0.23945354455509738,0.03386384502681289
USA,sad,SB,50,50,0.353,0.3330333684329484,0.04709803063606714
USA,sad,SC,50,50,0.215,0.26648314263030304,0.037686407445157846
USA,sad,SG,50,50,0.1174,0.17716370845022616,0.025054731925062274
USA,sad,SH,50,50,0.106,0.13309502512973848,0.018822478962286403
USA,sad,SO,50,50,0.08380000000000001,0.119555127750459,0.01690764831159471
USA,sad,SP,50,50,0.1294,0.1866286282914794,0.026393273725689725
USA,sad,SR,50,50,0.1296,0.21093533199944076,0.02983076072972806
USA,sad,SY,50,50,0.0626,0.13535757632799042,0.019142452021299546
USA,sad,WH,50,50,0.2284,0.26277452117660083,0.037161929169404494
USA,safety,A1,50,50,0.223,0.2871837213282089,0.04061391135951285
USA,safety,A2,50,50,0.2158,0.2478156819995417,0.03504642984524899
USA,safety,A3,50,50,0.3274,0.29717589102092656,0.04202701754921032
USA,safety,BK,50,50,0.1376,0.19327003420719152,0.027332510357612225
USA,safety,DB,50,50,0.4336,0.33309164026784965,0.04710627151798931
USA,safety,DC,50,50,0.37579999999999997,0.2839307906472121,0.04015387749086033
USA,safety,DG,50,50,0.4914,0.33219744559093595,0.046979813294039996
USA,safety,DH,50,50,0.369,0.324762079318484,0.04592829371166869
