progressBlock,color,progressColor,ans,concept,expCountry,ID
7,SR,28,98,happy,usa2,202428-1338-8147
7,LB,29,99,happy,usa2,202428-1338-8147
7,LO,30,81,happy,usa2,202428-1338-8147
7,DB,31,74,happy,usa2,202428-1338-8147
7,MG,32,79,happy,usa2,202428-1338-8147
7,SH,33,90,happy,usa2,202428-1338-8147
7,MH,34,71,happy,usa2,202428-1338-8147
7,SY,35,95,happy,usa2,202428-1338-8147
7,LH,36,98,happy,usa2,202428-1338-8147
7,WH,37,91,happy,usa2,202428-1338-8147
8,SC,1,94,peach,usa2,202428-1338-8147
8,A2,2,2,peach,usa2,202428-1338-8147
8,DR,3,4,peach,usa2,202428-1338-8147
8,LG,4,5,peach,usa2,202428-1338-8147
8,A3,5,1,peach,usa2,202428-1338-8147
8,DB,6,1,peach,usa2,202428-1338-8147
8,LH,7,79,peach,usa2,202428-1338-8147
8,SO,8,89,peach,usa2,202428-1338-8147
8,DH,9,15,peach,usa2,202428-1338-8147
8,LC,10,14,peach,usa2,202428-1338-8147
8,MR,11,88,peach,usa2,202428-1338-8147
8,LR,12,99,peach,usa2,202428-1338-8147
8,SG,13,12,peach,usa2,202428-1338-8147
8,MC,14,9,peach,usa2,202428-1338-8147
8,MY,15,91,peach,usa2,202428-1338-8147
8,SP,16,5,peach,usa2,202428-1338-8147
8,LP,17,5,peach,usa2,202428-1338-8147
8,DO,18,3,peach,usa2,202428-1338-8147
8,MP,19,6,peach,usa2,202428-1338-8147
8,MG,20,2,peach,usa2,202428-1338-8147
8,SR,21,66,peach,usa2,202428-1338-8147
8,DC,22,5,peach,usa2,202428-1338-8147
8,DY,23,10,peach,usa2,202428-1338-8147
8,A1,24,7,peach,usa2,202428-1338-8147
8,MH,25,8,peach,usa2,202428-1338-8147
8,LO,26,95,peach,usa2,202428-1338-8147
8,LY,27,97,peach,usa2,202428-1338-8147
8,MO,28,97,peach,usa2,202428-1338-8147
8,WH,29,9,peach,usa2,202428-1338-8147
8,SY,30,14,peach,usa2,202428-1338-8147
8,BK,31,1,peach,usa2,202428-1338-8147
8,SB,32,5,peach,usa2,202428-1338-8147
8,MB,33,1,peach,usa2,202428-1338-8147
8,DP,34,4,peach,usa2,202428-1338-8147
8,LB,35,8,peach,usa2,202428-1338-8147
8,DG,36,2,peach,usa2,202428-1338-8147
8,SH,37,9,peach,usa2,202428-1338-8147
9,DO,1,6,life,usa2,202428-1338-8147
9,MB,2,6,life,usa2,202428-1338-8147
9,LH,3,8,life,usa2,202428-1338-8147
9,MH,4,6,life,usa2,202428-1338-8147
9,DR,5,3,life,usa2,202428-1338-8147
9,SR,6,78,life,usa2,202428-1338-8147
9,SY,7,87,life,usa2,202428-1338-8147
9,DP,8,92,life,usa2,202428-1338-8147
9,A2,9,2,life,usa2,202428-1338-8147
9,MR,10,74,life,usa2,202428-1338-8147
9,DG,11,71,life,usa2,202428-1338-8147
9,WH,12,84,life,usa2,202428-1338-8147
9,SP,13,96,life,usa2,202428-1338-8147
9,A1,14,4,life,usa2,202428-1338-8147
9,LC,15,91,life,usa2,202428-1338-8147
9,MC,16,84,life,usa2,202428-1338-8147
9,MY,17,92,life,usa2,202428-1338-8147
9,A3,18,98,life,usa2,202428-1338-8147
9,DH,19,73,life,usa2,202428-1338-8147
9,LO,20,84,life,usa2,202428-1338-8147
9,SB,21,92,life,usa2,202428-1338-8147
9,LB,22,90,life,usa2,202428-1338-8147
9,MG,23,89,life,usa2,202428-1338-8147
9,DY,24,32,life,usa2,202428-1338-8147
9,DC,25,79,life,usa2,202428-1338-8147
9,MO,26,75,life,usa2,202428-1338-8147
9,SG,27,79,life,usa2,202428-1338-8147
9,SH,28,74,life,usa2,202428-1338-8147
9,LY,29,79,life,usa2,202428-1338-8147
9,LR,30,77,life,usa2,202428-1338-8147
9,MP,31,84,life,usa2,202428-1338-8147
9,BK,32,0,life,usa2,202428-1338-8147
9,SC,33,96,life,usa2,202428-1338-8147
9,DB,34,73,life,usa2,202428-1338-8147
9,LP,35,91,life,usa2,202428-1338-8147
9,SO,36,85,life,usa2,202428-1338-8147
9,LG,37,79,life,usa2,202428-1338-8147
10,SY,1,95,love,usa2,202428-1338-8147
10,DO,2,19,love,usa2,202428-1338-8147
10,SO,3,58,love,usa2,202428-1338-8147
10,MO,4,65,love,usa2,202428-1338-8147
10,BK,5,3,love,usa2,202428-1338-8147
10,DB,6,25,love,usa2,202428-1338-8147
10,DC,7,32,love,usa2,202428-1338-8147
10,SB,8,26,love,usa2,202428-1338-8147
10,LY,9,21,love,usa2,202428-1338-8147
10,DP,10,76,love,usa2,202428-1338-8147
10,MY,11,19,love,usa2,202428-1338-8147
10,A2,12,3,love,usa2,202428-1338-8147
10,LP,13,78,love,usa2,202428-1338-8147
10,SR,14,99,love,usa2,202428-1338-8147
10,SP,15,99,love,usa2,202428-1338-8147
10,MH,16,21,love,usa2,202428-1338-8147
10,LB,17,18,love,usa2,202428-1338-8147
10,SC,18,11,love,usa2,202428-1338-8147
10,MB,19,19,love,usa2,202428-1338-8147
10,MG,20,54,love,usa2,202428-1338-8147
10,LH,21,59,love,usa2,202428-1338-8147
10,DR,22,72,love,usa2,202428-1338-8147
10,LC,23,62,love,usa2,202428-1338-8147
10,DY,24,25,love,usa2,202428-1338-8147
10,LG,25,54,love,usa2,202428-1338-8147
10,SG,26,42,love,usa2,202428-1338-8147
10,MR,27,73,love,usa2,202428-1338-8147
10,MP,28,86,love,usa2,202428-1338-8147
10,LR,29,97,love,usa2,202428-1338-8147
10,SH,30,31,love,usa2,202428-1338-8147
10,DH,31,34,love,usa2,202428-1338-8147
10,DG,32,23,love,usa2,202428-1338-8147
10,A1,33,2,love,usa2,202428-1338-8147
10,WH,34,93,love,usa2,202428-1338-8147
10,A3,35,39,love,usa2,202428-1338-8147
10,LO,36,66,love,usa2,202428-1338-8147
10,MC,37,35,love,usa2,202428-1338-8147
11,MP,1,4,sick,usa2,202428-1338-8147
11,LR,2,4,sick,usa2,202428-1338-8147
11,MH,3,3,sick,usa2,202428-1338-8147
11,DH,4,96,sick,usa2,202428-1338-8147
11,MR,5,26,sick,usa2,202428-1338-8147
11,SP,6,5,sick,usa2,202428-1338-8147
11,A2,7,100,sick,usa2,202428-1338-8147
11,LG,8,5,sick,usa2,202428-1338-8147
11,A3,9,4,sick,usa2,202428-1338-8147
11,MB,10,4,sick,usa2,202428-1338-8147
11,DG,11,82,sick,usa2,202428-1338-8147
11,SG,12,90,sick,usa2,202428-1338-8147
11,MC,13,38,sick,usa2,202428-1338-8147
11,DC,14,27,sick,usa2,202428-1338-8147
11,WH,15,1,sick,usa2,202428-1338-8147
11,SB,16,14,sick,usa2,202428-1338-8147
11,MO,17,88,sick,usa2,202428-1338-8147
11,DB,18,32,sick,usa2,202428-1338-8147
11,SR,19,16,sick,usa2,202428-1338-8147
11,LP,20,16,sick,usa2,202428-1338-8147
11,SH,21,71,sick,usa2,202428-1338-8147
11,LH,22,43,sick,usa2,202428-1338-8147
11,A1,23,98,sick,usa2,202428-1338-8147
11,MG,24,75,sick,usa2,202428-1338-8147
11,SC,25,5,sick,usa2,202428-1338-8147
11,SY,26,67,sick,usa2,202428-1338-8147
11,DO,27,76,sick,usa2,202428-1338-8147
11,MY,28,19,sick,usa2,202428-1338-8147
11,SO,29,17,sick,usa2,202428-1338-8147
11,LB,30,21,sick,usa2,202428-1338-8147
11,DY,31,75,sick,usa2,202428-1338-8147
11,LC,32,14,sick,usa2,202428-1338-8147
11,BK,33,3,sick,usa2,202428-1338-8147
11,LY,34,27,sick,usa2,202428-1338-8147
11,LO,35,19,sick,usa2,202428-1338-8147
11,DR,36,12,sick,usa2,202428-1338-8147
11,DP,37,2,sick,usa2,202428-1338-8147
12,LC,1,100,healthy,usa2,202428-1338-8147
12,MR,2,70,healthy,usa2,202428-1338-8147
12,LP,3,97,healthy,usa2,202428-1338-8147
12,SG,4,74,healthy,usa2,202428-1338-8147
12,DY,5,18,healthy,usa2,202428-1338-8147
12,MB,6,96,healthy,usa2,202428-1338-8147
12,LO,7,81,healthy,usa2,202428-1338-8147
12,MP,8,90,healthy,usa2,202428-1338-8147
12,MY,9,25,healthy,usa2,202428-1338-8147
12,LY,10,73,healthy,usa2,202428-1338-8147
12,SO,11,94,healthy,usa2,202428-1338-8147
12,LG,12,85,healthy,usa2,202428-1338-8147
12,MC,13,87,healthy,usa2,202428-1338-8147
12,WH,14,96,healthy,usa2,202428-1338-8147
12,MH,15,23,healthy,usa2,202428-1338-8147
12,SY,16,99,healthy,usa2,202428-1338-8147
12,MO,17,77,healthy,usa2,202428-1338-8147
12,SH,18,92,healthy,usa2,202428-1338-8147
12,LR,19,98,healthy,usa2,202428-1338-8147
12,MG,20,81,healthy,usa2,202428-1338-8147
12,SB,21,86,healthy,usa2,202428-1338-8147
12,A1,22,5,healthy,usa2,202428-1338-8147
12,DG,23,42,healthy,usa2,202428-1338-8147
12,SP,24,99,healthy,usa2,202428-1338-8147
12,DR,25,28,healthy,usa2,202428-1338-8147
12,LH,26,82,healthy,usa2,202428-1338-8147
12,SR,27,98,healthy,usa2,202428-1338-8147
12,DO,28,11,healthy,usa2,202428-1338-8147
12,A3,29,2,healthy,usa2,202428-1338-8147
12,DH,30,30,healthy,usa2,202428-1338-8147
12,LB,31,94,healthy,usa2,202428-1338-8147
12,A2,32,0,healthy,usa2,202428-1338-8147
12,DB,33,82,healthy,usa2,202428-1338-8147
12,DP,34,94,healthy,usa2,202428-1338-8147
12,BK,35,3,healthy,usa2,202428-1338-8147
12,SC,36,94,healthy,usa2,202428-1338-8147
12,DC,37,80,healthy,usa2,202428-1338-8147
13,DP,1,14,spices,usa2,202428-1338-8147
13,A3,2,2,spices,usa2,202428-1338-8147
13,SR,3,65,spices,usa2,202428-1338-8147
13,DY,4,91,spices,usa2,202428-1338-8147
13,A1,5,2,spices,usa2,202428-1338-8147
13,MO,6,69,spices,usa2,202428-1338-8147
13,LO,7,20,spices,usa2,202428-1338-8147
13,DB,8,2,spices,usa2,202428-1338-8147
13,WH,9,2,spices,usa2,202428-1338-8147
13,LP,10,3,spices,usa2,202428-1338-8147
13,LB,11,2,spices,usa2,202428-1338-8147
13,LY,12,0,spices,usa2,202428-1338-8147
13,SP,13,1,spices,usa2,202428-1338-8147
13,DH,14,60,spices,usa2,202428-1338-8147
13,SH,15,70,spices,usa2,202428-1338-8147
13,LR,16,7,spices,usa2,202428-1338-8147
13,SB,17,4,spices,usa2,202428-1338-8147
13,DR,18,10,spices,usa2,202428-1338-8147
13,SG,19,65,spices,usa2,202428-1338-8147
13,BK,20,4,spices,usa2,202428-1338-8147
13,DG,21,76,spices,usa2,202428-1338-8147
13,SO,22,91,spices,usa2,202428-1338-8147
13,SC,23,3,spices,usa2,202428-1338-8147
13,MB,24,6,spices,usa2,202428-1338-8147
13,SY,25,79,spices,usa2,202428-1338-8147
13,A2,26,2,spices,usa2,202428-1338-8147
13,LC,27,4,spices,usa2,202428-1338-8147
13,MY,28,71,spices,usa2,202428-1338-8147
13,MG,29,78,spices,usa2,202428-1338-8147
13,MC,30,7,spices,usa2,202428-1338-8147
13,DO,31,68,spices,usa2,202428-1338-8147
13,MH,32,78,spices,usa2,202428-1338-8147
13,LH,33,30,spices,usa2,202428-1338-8147
13,LG,34,22,spices,usa2,202428-1338-8147
13,MR,35,5,spices,usa2,202428-1338-8147
13,DC,36,5,spices,usa2,202428-1338-8147
13,MP,37,6,spices,usa2,202428-1338-8147
14,DG,1,22,justice,usa2,202428-1338-8147
14,DR,2,34,justice,usa2,202428-1338-8147
14,MC,3,69,justice,usa2,202428-1338-8147
14,A3,4,85,justice,usa2,202428-1338-8147
14,MH,5,79,justice,usa2,202428-1338-8147
14,DB,6,97,justice,usa2,202428-1338-8147
14,SR,7,17,justice,usa2,202428-1338-8147
14,MY,8,12,justice,usa2,202428-1338-8147
14,A2,9,1,justice,usa2,202428-1338-8147
14,SY,10,70,justice,usa2,202428-1338-8147
14,DP,11,2,justice,usa2,202428-1338-8147
14,DY,12,15,justice,usa2,202428-1338-8147
14,BK,13,73,justice,usa2,202428-1338-8147
14,SP,14,15,justice,usa2,202428-1338-8147
14,LC,15,8,justice,usa2,202428-1338-8147
14,WH,16,91,justice,usa2,202428-1338-8147
14,LR,17,25,justice,usa2,202428-1338-8147
14,MO,18,66,justice,usa2,202428-1338-8147
14,LP,19,42,justice,usa2,202428-1338-8147
14,SC,20,34,justice,usa2,202428-1338-8147
14,DO,21,65,justice,usa2,202428-1338-8147
14,LO,22,35,justice,usa2,202428-1338-8147
14,MG,23,26,justice,usa2,202428-1338-8147
14,SB,24,22,justice,usa2,202428-1338-8147
14,LY,25,15,justice,usa2,202428-1338-8147
14,MB,26,65,justice,usa2,202428-1338-8147
14,MR,27,30,justice,usa2,202428-1338-8147
14,SO,28,15,justice,usa2,202428-1338-8147
14,A1,29,77,justice,usa2,202428-1338-8147
14,MP,30,29,justice,usa2,202428-1338-8147
14,SH,31,69,justice,usa2,202428-1338-8147
14,LH,32,69,justice,usa2,202428-1338-8147
14,LB,33,79,justice,usa2,202428-1338-8147
14,LG,34,82,justice,usa2,202428-1338-8147
14,DH,35,62,justice,usa2,202428-1338-8147
14,DC,36,62,justice,usa2,202428-1338-8147
14,SG,37,69,justice,usa2,202428-1338-8147
15,DC,1,3,mango,usa2,202428-1338-8147
15,LO,2,41,mango,usa2,202428-1338-8147
15,MY,3,34,mango,usa2,202428-1338-8147
15,SO,4,98,mango,usa2,202428-1338-8147
15,WH,5,2,mango,usa2,202428-1338-8147
15,A3,6,1,mango,usa2,202428-1338-8147
15,MC,7,4,mango,usa2,202428-1338-8147
15,MH,8,12,mango,usa2,202428-1338-8147
15,BK,9,2,mango,usa2,202428-1338-8147
15,SG,10,0,mango,usa2,202428-1338-8147
15,LC,11,1,mango,usa2,202428-1338-8147
15,MB,12,0,mango,usa2,202428-1338-8147
15,A1,13,2,mango,usa2,202428-1338-8147
15,DY,14,13,mango,usa2,202428-1338-8147
15,A2,15,2,mango,usa2,202428-1338-8147
15,SP,16,3,mango,usa2,202428-1338-8147
15,LR,17,56,mango,usa2,202428-1338-8147
15,DB,18,1,mango,usa2,202428-1338-8147
15,LG,19,1,mango,usa2,202428-1338-8147
15,LP,20,3,mango,usa2,202428-1338-8147
15,MG,21,0,mango,usa2,202428-1338-8147
15,SH,22,54,mango,usa2,202428-1338-8147
15,MO,23,65,mango,usa2,202428-1338-8147
15,DP,24,4,mango,usa2,202428-1338-8147
15,LH,25,4,mango,usa2,202428-1338-8147
15,DR,26,1,mango,usa2,202428-1338-8147
15,LY,27,2,mango,usa2,202428-1338-8147
15,MR,28,65,mango,usa2,202428-1338-8147
15,DH,29,1,mango,usa2,202428-1338-8147
15,DG,30,2,mango,usa2,202428-1338-8147
15,SR,31,61,mango,usa2,202428-1338-8147
15,LB,32,3,mango,usa2,202428-1338-8147
15,SY,33,64,mango,usa2,202428-1338-8147
15,SB,34,3,mango,usa2,202428-1338-8147
15,DO,35,2,mango,usa2,202428-1338-8147
15,MP,36,0,mango,usa2,202428-1338-8147
15,SC,37,2,mango,usa2,202428-1338-8147
16,MY,1,100,drought,usa2,202428-1338-8147
16,SB,2,0,drought,usa2,202428-1338-8147
16,SG,3,0,drought,usa2,202428-1338-8147
16,A1,4,99,drought,usa2,202428-1338-8147
16,A3,5,97,drought,usa2,202428-1338-8147
16,SO,6,0,drought,usa2,202428-1338-8147
16,LC,7,1,drought,usa2,202428-1338-8147
16,DO,8,100,drought,usa2,202428-1338-8147
16,SR,9,0,drought,usa2,202428-1338-8147
16,DC,10,4,drought,usa2,202428-1338-8147
16,MR,11,1,drought,usa2,202428-1338-8147
16,SC,12,4,drought,usa2,202428-1338-8147
16,SY,13,0,drought,usa2,202428-1338-8147
16,DH,14,0,drought,usa2,202428-1338-8147
16,MP,15,1,drought,usa2,202428-1338-8147
16,LY,16,2,drought,usa2,202428-1338-8147
16,DP,17,1,drought,usa2,202428-1338-8147
16,MO,18,82,drought,usa2,202428-1338-8147
16,BK,19,99,drought,usa2,202428-1338-8147
16,LG,20,0,drought,usa2,202428-1338-8147
16,LB,21,1,drought,usa2,202428-1338-8147
16,WH,22,0,drought,usa2,202428-1338-8147
16,SH,23,2,drought,usa2,202428-1338-8147
16,SP,24,0,drought,usa2,202428-1338-8147
16,MH,25,74,drought,usa2,202428-1338-8147
16,MC,26,2,drought,usa2,202428-1338-8147
16,LO,27,3,drought,usa2,202428-1338-8147
16,MB,28,2,drought,usa2,202428-1338-8147
16,LH,29,10,drought,usa2,202428-1338-8147
16,A2,30,97,drought,usa2,202428-1338-8147
16,MG,31,0,drought,usa2,202428-1338-8147
16,DR,32,84,drought,usa2,202428-1338-8147
16,LR,33,7,drought,usa2,202428-1338-8147
16,DG,34,2,drought,usa2,202428-1338-8147
16,DB,35,2,drought,usa2,202428-1338-8147
16,LP,36,1,drought,usa2,202428-1338-8147
16,DY,37,100,drought,usa2,202428-1338-8147
1,DR,1,74,happy,usa2,202428-1342-48702
1,DO,2,31,happy,usa2,202428-1342-48702
1,SG,3,68,happy,usa2,202428-1342-48702
1,LY,4,58,happy,usa2,202428-1342-48702
1,DY,5,18,happy,usa2,202428-1342-48702
1,DB,6,40,happy,usa2,202428-1342-48702
1,MB,7,39,happy,usa2,202428-1342-48702
1,MR,8,55,happy,usa2,202428-1342-48702
1,WH,9,0,happy,usa2,202428-1342-48702
1,DP,10,62,happy,usa2,202428-1342-48702
1,DG,11,56,happy,usa2,202428-1342-48702
1,A3,12,0,happy,usa2,202428-1342-48702
1,A1,13,0,happy,usa2,202428-1342-48702
1,LO,14,52,happy,usa2,202428-1342-48702
1,MH,15,36,happy,usa2,202428-1342-48702
1,LB,16,51,happy,usa2,202428-1342-48702
1,LG,17,51,happy,usa2,202428-1342-48702
1,MO,18,0,happy,usa2,202428-1342-48702
1,LC,19,55,happy,usa2,202428-1342-48702
1,BK,20,0,happy,usa2,202428-1342-48702
1,LR,21,48,happy,usa2,202428-1342-48702
1,SR,22,66,happy,usa2,202428-1342-48702
1,SH,23,45,happy,usa2,202428-1342-48702
1,SO,24,41,happy,usa2,202428-1342-48702
1,MY,25,0,happy,usa2,202428-1342-48702
1,LP,26,55,happy,usa2,202428-1342-48702
1,DH,27,37,happy,usa2,202428-1342-48702
1,DC,28,39,happy,usa2,202428-1342-48702
1,LH,29,48,happy,usa2,202428-1342-48702
1,SP,30,49,happy,usa2,202428-1342-48702
1,MC,31,49,happy,usa2,202428-1342-48702
1,SY,32,82,happy,usa2,202428-1342-48702
1,MG,33,29,happy,usa2,202428-1342-48702
1,MP,34,55,happy,usa2,202428-1342-48702
1,SB,35,52,happy,usa2,202428-1342-48702
1,SC,36,52,happy,usa2,202428-1342-48702
1,A2,37,0,happy,usa2,202428-1342-48702
2,SH,1,0,spices,usa2,202428-1342-48702
2,DH,2,67,spices,usa2,202428-1342-48702
2,SY,3,0,spices,usa2,202428-1342-48702
2,MR,4,0,spices,usa2,202428-1342-48702
2,LP,5,0,spices,usa2,202428-1342-48702
2,MO,6,67,spices,usa2,202428-1342-48702
2,LR,7,0,spices,usa2,202428-1342-48702
2,A2,8,0,spices,usa2,202428-1342-48702
2,SR,9,0,spices,usa2,202428-1342-48702
2,LH,10,0,spices,usa2,202428-1342-48702
2,DY,11,84,spices,usa2,202428-1342-48702
2,DP,12,0,spices,usa2,202428-1342-48702
2,SG,13,0,spices,usa2,202428-1342-48702
2,DB,14,0,spices,usa2,202428-1342-48702
2,DO,15,0,spices,usa2,202428-1342-48702
2,LG,16,0,spices,usa2,202428-1342-48702
2,A3,17,0,spices,usa2,202428-1342-48702
2,LY,18,0,spices,usa2,202428-1342-48702
2,SP,19,0,spices,usa2,202428-1342-48702
2,LO,20,0,spices,usa2,202428-1342-48702
2,DR,21,71,spices,usa2,202428-1342-48702
2,SC,22,0,spices,usa2,202428-1342-48702
2,MH,23,68,spices,usa2,202428-1342-48702
2,SO,24,52,spices,usa2,202428-1342-48702
2,MP,25,0,spices,usa2,202428-1342-48702
2,DG,26,61,spices,usa2,202428-1342-48702
2,DC,27,0,spices,usa2,202428-1342-48702
2,LC,28,0,spices,usa2,202428-1342-48702
2,MG,29,52,spices,usa2,202428-1342-48702
2,LB,30,0,spices,usa2,202428-1342-48702
2,SB,31,0,spices,usa2,202428-1342-48702
2,MB,32,0,spices,usa2,202428-1342-48702
2,MC,33,0,spices,usa2,202428-1342-48702
2,BK,34,0,spices,usa2,202428-1342-48702
2,A1,35,0,spices,usa2,202428-1342-48702
2,MY,36,52,spices,usa2,202428-1342-48702
2,WH,37,0,spices,usa2,202428-1342-48702
3,BK,1,0,sick,usa2,202428-1342-48702
3,SY,2,0,sick,usa2,202428-1342-48702
3,DB,3,0,sick,usa2,202428-1342-48702
3,DC,4,0,sick,usa2,202428-1342-48702
3,A1,5,0,sick,usa2,202428-1342-48702
3,DH,6,82,sick,usa2,202428-1342-48702
3,MH,7,51,sick,usa2,202428-1342-48702
3,SO,8,0,sick,usa2,202428-1342-48702
3,A2,9,0,sick,usa2,202428-1342-48702
3,DP,10,0,sick,usa2,202428-1342-48702
3,MR,11,0,sick,usa2,202428-1342-48702
3,SC,12,0,sick,usa2,202428-1342-48702
3,SG,13,0,sick,usa2,202428-1342-48702
3,LR,14,0,sick,usa2,202428-1342-48702
3,LC,15,0,sick,usa2,202428-1342-48702
3,DY,16,52,sick,usa2,202428-1342-48702
3,SP,17,0,sick,usa2,202428-1342-48702
3,MP,18,0,sick,usa2,202428-1342-48702
3,A3,19,0,sick,usa2,202428-1342-48702
3,MG,20,0,sick,usa2,202428-1342-48702
3,SR,21,0,sick,usa2,202428-1342-48702
3,LO,22,0,sick,usa2,202428-1342-48702
3,LB,23,0,sick,usa2,202428-1342-48702
3,DO,24,52,sick,usa2,202428-1342-48702
3,DG,25,0,sick,usa2,202428-1342-48702
3,SB,26,0,sick,usa2,202428-1342-48702
3,LP,27,0,sick,usa2,202428-1342-48702
3,MY,28,51,sick,usa2,202428-1342-48702
3,LG,29,0,sick,usa2,202428-1342-48702
3,DR,30,0,sick,usa2,202428-1342-48702
3,LH,31,0,sick,usa2,202428-1342-48702
3,MO,32,0,sick,usa2,202428-1342-48702
3,WH,33,0,sick,usa2,202428-1342-48702
3,LY,34,0,sick,usa2,202428-1342-48702
3,MC,35,0,sick,usa2,202428-1342-48702
3,MB,36,0,sick,usa2,202428-1342-48702
3,SH,37,0,sick,usa2,202428-1342-48702
4,DC,1,0,healthy,usa2,202428-1342-48702
4,LB,2,0,healthy,usa2,202428-1342-48702
4,LO,3,0,healthy,usa2,202428-1342-48702
4,LH,4,0,healthy,usa2,202428-1342-48702
4,LC,5,0,healthy,usa2,202428-1342-48702
4,DR,6,0,healthy,usa2,202428-1342-48702
4,A3,7,0,healthy,usa2,202428-1342-48702
4,SH,8,0,healthy,usa2,202428-1342-48702
4,SO,9,0,healthy,usa2,202428-1342-48702
4,MG,10,65,healthy,usa2,202428-1342-48702
4,MO,11,0,healthy,usa2,202428-1342-48702
4,SC,12,0,healthy,usa2,202428-1342-48702
4,DP,13,0,healthy,usa2,202428-1342-48702
4,DO,14,0,healthy,usa2,202428-1342-48702
4,SY,15,0,healthy,usa2,202428-1342-48702
4,MC,16,0,healthy,usa2,202428-1342-48702
4,LY,17,0,healthy,usa2,202428-1342-48702
4,MP,18,0,healthy,usa2,202428-1342-48702
4,DB,19,0,healthy,usa2,202428-1342-48702
4,MY,20,0,healthy,usa2,202428-1342-48702
4,DH,21,58,healthy,usa2,202428-1342-48702
4,A1,22,0,healthy,usa2,202428-1342-48702
4,MB,23,0,healthy,usa2,202428-1342-48702
4,SR,24,0,healthy,usa2,202428-1342-48702
4,DY,25,0,healthy,usa2,202428-1342-48702
4,WH,26,0,healthy,usa2,202428-1342-48702
4,A2,27,0,healthy,usa2,202428-1342-48702
4,LP,28,0,healthy,usa2,202428-1342-48702
4,LG,29,0,healthy,usa2,202428-1342-48702
4,SG,30,60,healthy,usa2,202428-1342-48702
4,LR,31,0,healthy,usa2,202428-1342-48702
4,DG,32,85,healthy,usa2,202428-1342-48702
4,BK,33,0,healthy,usa2,202428-1342-48702
4,SP,34,0,healthy,usa2,202428-1342-48702
4,SB,35,0,healthy,usa2,202428-1342-48702
4,MH,36,0,healthy,usa2,202428-1342-48702
4,MR,37,0,healthy,usa2,202428-1342-48702
5,DY,1,0,peach,usa2,202428-1342-48702
5,MP,2,0,peach,usa2,202428-1342-48702
5,SP,3,0,peach,usa2,202428-1342-48702
5,WH,4,0,peach,usa2,202428-1342-48702
5,DH,5,0,peach,usa2,202428-1342-48702
5,DC,6,0,peach,usa2,202428-1342-48702
5,LO,7,65,peach,usa2,202428-1342-48702
5,MO,8,0,peach,usa2,202428-1342-48702
5,SG,9,0,peach,usa2,202428-1342-48702
5,LC,10,0,peach,usa2,202428-1342-48702
5,SC,11,0,peach,usa2,202428-1342-48702
5,BK,12,0,peach,usa2,202428-1342-48702
5,MR,13,82,peach,usa2,202428-1342-48702
5,DG,14,0,peach,usa2,202428-1342-48702
5,DP,15,0,peach,usa2,202428-1342-48702
5,SO,16,82,peach,usa2,202428-1342-48702
5,A3,17,0,peach,usa2,202428-1342-48702
5,LH,18,0,peach,usa2,202428-1342-48702
5,DR,19,0,peach,usa2,202428-1342-48702
5,MC,20,0,peach,usa2,202428-1342-48702
5,LG,21,0,peach,usa2,202428-1342-48702
5,LP,22,0,peach,usa2,202428-1342-48702
5,MY,23,0,peach,usa2,202428-1342-48702
5,MB,24,0,peach,usa2,202428-1342-48702
5,SB,25,0,peach,usa2,202428-1342-48702
5,SH,26,0,peach,usa2,202428-1342-48702
5,MH,27,0,peach,usa2,202428-1342-48702
5,A2,28,0,peach,usa2,202428-1342-48702
5,LB,29,0,peach,usa2,202428-1342-48702
5,DB,30,0,peach,usa2,202428-1342-48702
5,A1,31,0,peach,usa2,202428-1342-48702
5,LR,32,89,peach,usa2,202428-1342-48702
5,SY,33,0,peach,usa2,202428-1342-48702
5,DO,34,0,peach,usa2,202428-1342-48702
5,SR,35,0,peach,usa2,202428-1342-48702
5,LY,36,0,peach,usa2,202428-1342-48702
5,MG,37,0,peach,usa2,202428-1342-48702
6,DC,1,0,banana,usa2,202428-1342-48702
6,SR,2,0,banana,usa2,202428-1342-48702
6,LB,3,0,banana,usa2,202428-1342-48702
6,MP,4,0,banana,usa2,202428-1342-48702
6,DY,5,0,banana,usa2,202428-1342-48702
6,LC,6,0,banana,usa2,202428-1342-48702
6,SB,7,0,banana,usa2,202428-1342-48702
6,DH,8,0,banana,usa2,202428-1342-48702
6,LY,9,54,banana,usa2,202428-1342-48702
6,LP,10,0,banana,usa2,202428-1342-48702
6,DP,11,0,banana,usa2,202428-1342-48702
6,SY,12,100,banana,usa2,202428-1342-48702
6,SC,13,0,banana,usa2,202428-1342-48702
6,LO,14,0,banana,usa2,202428-1342-48702
6,MR,15,0,banana,usa2,202428-1342-48702
6,MC,16,0,banana,usa2,202428-1342-48702
6,MG,17,0,banana,usa2,202428-1342-48702
6,WH,18,0,banana,usa2,202428-1342-48702
6,SP,19,0,banana,usa2,202428-1342-48702
6,A1,20,0,banana,usa2,202428-1342-48702
6,DO,21,0,banana,usa2,202428-1342-48702
6,BK,22,0,banana,usa2,202428-1342-48702
6,SG,23,0,banana,usa2,202428-1342-48702
6,DB,24,0,banana,usa2,202428-1342-48702
6,A3,25,0,banana,usa2,202428-1342-48702
6,SH,26,0,banana,usa2,202428-1342-48702
6,MY,27,0,banana,usa2,202428-1342-48702
6,LR,28,0,banana,usa2,202428-1342-48702
6,DR,29,0,banana,usa2,202428-1342-48702
6,LG,30,0,banana,usa2,202428-1342-48702
